accounted_h100_bf16_mfu,attention_backend,batch_size,checkpoint_epoch,clean_token_exposures,compiled,compute_accounting,decay_epochs,decay_to_checkpoint_ratio,endpoint_checkpoint,evaluation_duration_seconds,fixed_data_selection,last_train_nelbo,local_batch_size,n_params,peak_learning_rate,result_path,schedule,size,source_checkpoint,source_trunk_world_size,status,steps_per_epoch,study,total_horizon_epochs,total_steps,training_duration_seconds,unique_tokens,val_masked_ce_t0.5,val_nelbo,validation_only_after_decay,wandb_run_id,wandb_url,weight_decay,world_size
0.13603978112040585,cudnn,128,55,1650130944,True,dense_dual_stream_attention_v1,11,0.2,results_data_efficiency/full_bd/endpoints/epoch_055/result_checkpoint.pt,4.64436905272305,training_split_prefix_from_offset_zero,3.1196470260620117,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_055/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_055.pt,2,complete,763,limited_data_efficiency,66.0,50358,1463.1410999763757,25001984,3.5407142490148544,3.6041918992996216,True,sj3di244,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/sj3di244,0.1,1
0.1359928841587432,cudnn,128,60,1800142848,True,dense_dual_stream_attention_v1,12,0.2,results_data_efficiency/full_bd/endpoints/epoch_060/result_checkpoint.pt,4.505997408181429,training_split_prefix_from_offset_zero,3.0832278728485107,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_060/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_060.pt,2,complete,763,limited_data_efficiency,72.0,54936,1596.7043587639928,25001984,3.5408874303102493,3.603187784552574,True,4pmio4sj,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/4pmio4sj,0.1,1
0.1361327451908836,cudnn,128,65,1950154752,True,dense_dual_stream_attention_v1,13,0.2,results_data_efficiency/full_bd/endpoints/epoch_065/result_checkpoint.pt,4.626513468101621,training_split_prefix_from_offset_zero,3.234572410583496,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_065/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_065.pt,2,complete,763,limited_data_efficiency,78.0,59514,1727.9859190043062,25001984,3.5382366329431534,3.5888169556856155,True,cu53iytv,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/cu53iytv,0.1,1
0.1362487815637286,cudnn,128,70,2100166656,True,dense_dual_stream_attention_v1,14,0.2,results_data_efficiency/full_bd/endpoints/epoch_070/result_checkpoint.pt,4.773546677082777,training_split_prefix_from_offset_zero,2.507458209991455,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_070/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_070.pt,2,complete,763,limited_data_efficiency,84.0,64092,1859.3230692110956,25001984,3.5239540189504623,3.5891898199915886,True,xkcleqwn,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/xkcleqwn,0.1,1
0.13576811202573025,cudnn,128,75,2250178560,True,dense_dual_stream_attention_v1,15,0.2,results_data_efficiency/full_bd/endpoints/epoch_075/result_checkpoint.pt,4.69225125387311,training_split_prefix_from_offset_zero,2.9895448684692383,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_075/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_075.pt,2,complete,763,limited_data_efficiency,90.0,68670,1999.1847464889288,25001984,3.5290826186537743,3.5811092406511307,True,m4lm1jj2,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/m4lm1jj2,0.1,1
0.1362355502299457,cudnn,128,80,2400190464,True,dense_dual_stream_attention_v1,16,0.2,results_data_efficiency/full_bd/endpoints/epoch_080/result_checkpoint.pt,4.582856502383947,training_split_prefix_from_offset_zero,2.982527732849121,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_080/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_080.pt,2,complete,763,limited_data_efficiency,96.0,73248,2125.1470269020647,25001984,3.5276070162653923,3.5863401517271996,True,yqlv630e,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/yqlv630e,0.1,1
0.13618843942287057,cudnn,128,85,2550202368,True,dense_dual_stream_attention_v1,17,0.2,results_data_efficiency/full_bd/endpoints/epoch_085/result_checkpoint.pt,4.535166621208191,training_split_prefix_from_offset_zero,3.0327227115631104,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_085/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_085.pt,2,complete,763,limited_data_efficiency,102.0,77826,2258.7498009465635,25001984,3.5251162499189377,3.581049047410488,True,rzuzagum,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/rzuzagum,0.1,1
0.1362386733662361,cudnn,128,90,2700214272,True,dense_dual_stream_attention_v1,18,0.2,results_data_efficiency/full_bd/endpoints/epoch_090/result_checkpoint.pt,4.585216170176864,training_split_prefix_from_offset_zero,2.980586528778076,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_090/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_090.pt,2,complete,763,limited_data_efficiency,108.0,82404,2390.735598769039,25001984,3.5264598205685616,3.577661283314228,True,sq2qqcuv,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/sq2qqcuv,0.1,1
0.13616155258728133,cudnn,128,95,2850226176,True,dense_dual_stream_attention_v1,19,0.2,results_data_efficiency/full_bd/endpoints/epoch_095/result_checkpoint.pt,4.603705445304513,training_split_prefix_from_offset_zero,2.9313526153564453,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_095/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_095.pt,2,complete,763,limited_data_efficiency,114.0,86982,2524.9835634287447,25001984,3.5213723853230476,3.5844817608594894,True,ufntuboh,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/ufntuboh,0.1,1
0.13600414183615847,cudnn,128,100,3000238080,True,dense_dual_stream_attention_v1,20,0.2,results_data_efficiency/full_bd/endpoints/epoch_100/result_checkpoint.pt,4.613566804677248,training_split_prefix_from_offset_zero,2.8210043907165527,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_100/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_100.pt,2,complete,763,limited_data_efficiency,120.0,91560,2660.9536538813263,25001984,3.5239729806780815,3.5738187059760094,True,hjanhjv7,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/hjanhjv7,0.1,1
0.13623045283830354,cudnn,128,105,3150249984,True,dense_dual_stream_attention_v1,21,0.2,results_data_efficiency/full_bd/endpoints/epoch_105/result_checkpoint.pt,4.655718022957444,training_split_prefix_from_offset_zero,2.8040733337402344,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_105/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_105.pt,2,complete,763,limited_data_efficiency,126.0,96138,2789.3598395437,25001984,3.5288485288619995,3.5953729450702667,True,ft1jdruz,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/ft1jdruz,0.1,1
0.13622992554617766,cudnn,128,110,3300261888,True,dense_dual_stream_attention_v1,22,0.2,results_data_efficiency/full_bd/endpoints/epoch_110/result_checkpoint.pt,4.5700174905359745,training_split_prefix_from_offset_zero,2.805454730987549,128,50249664,0.0009,results_data_efficiency/full_bd/endpoints/epoch_110/result.json,full_bd_checkpoint_proportional_decay,50.0M,results_data_efficiency/full_bd/trunk/checkpoints/epoch_110.pt,2,complete,763,limited_data_efficiency,132.0,100716,2922.1978091970086,25001984,3.5346789732575417,3.585241086781025,True,0u0c9c9a,https://wandb.ai/y38283929-uc-berkeley-electrical-engineering-computer-sc/climbmix-isoflop-scaleup/runs/0u0c9c9a,0.1,1
