budget_label,budget,model,size,n_embd,n_layer,N_params,steps,tokens,flops,lr,dropout,final_train_ce,final_val_ce,runtime_s,status
C1,60000000000000.0,remasked,0.3M,96,3,345000.0,884,28966912,59961507840000.0,0.003,0.1,2.3601903915405273,2.353942632675171,30.54417634010315,ok
C1,60000000000000.0,remasked,0.5M,120,3,535000.0,570,18677760,59955609600000.0,0.003,0.1,2.4999887943267822,2.485825300216675,60.5755341053009,ok
C1,60000000000000.0,remasked,1M,128,5,1002000.0,304,9961472,59888369664000.0,0.003,0.1,2.735682487487793,2.721464157104492,27.442073583602905,ok
C1,60000000000000.0,remasked,2M,200,4,1949000.0,156,5111808,59777482752000.0,0.003,0.1,2.894105911254883,2.879493474960327,23.7484347820282,ok
C2,200000000000000.0,ar,0.1M,64,2,107000.0,9507,311525376,199999291392000.0,0.01,0.2,1.560724139213562,1.756538987159729,86.13266825675964,ok
C2,200000000000000.0,ar,0.3M,96,3,345000.0,2948,96600064,199962132480000.0,0.01,0.2,1.3239130973815918,1.556509256362915,55.9370322227478,ok
C2,200000000000000.0,ar,0.5M,120,3,535000.0,1901,62291968,199957217280000.0,0.01,0.2,1.2984730005264282,1.5340324640274048,52.48127746582031,ok
C2,200000000000000.0,ar,1M,128,5,1002000.0,1015,33259520,199956234240000.0,0.01,0.2,1.278388261795044,1.5105085372924805,37.523438930511475,ok
C2,200000000000000.0,ar,2M,200,4,1949000.0,521,17072128,199641464832000.0,0.003,0.2,1.3584637641906738,1.5703027248382568,38.11919188499451,ok
C2,200000000000000.0,ar,3M,256,4,3182000.0,319,10452992,199568523264000.0,0.003,0.2,1.4493273496627808,1.6575032472610474,33.82836675643921,ok
C2,200000000000000.0,edit_one_pass,0.1M,64,2,107000.0,9507,311525376,199999291392000.0,0.01,0.1,2.390047073364258,2.4075660705566406,127.48461890220642,ok
C2,200000000000000.0,edit_one_pass,0.3M,96,3,345000.0,2948,96600064,199962132480000.0,0.01,0.1,2.1999144554138184,2.235581159591675,63.32246732711792,ok
C2,200000000000000.0,edit_one_pass,0.5M,120,3,535000.0,1901,62291968,199957217280000.0,0.01,0.1,2.216143846511841,2.2410149574279785,55.94656205177307,ok
C2,200000000000000.0,edit_one_pass,1M,128,5,1002000.0,1015,33259520,199956234240000.0,0.01,0.1,2.316680669784546,2.3212032318115234,49.22611999511719,ok
C2,200000000000000.0,edit_one_pass,2M,200,4,1949000.0,521,17072128,199641464832000.0,0.003,0.1,2.4726035594940186,2.457523822784424,40.02638912200928,ok
C2,200000000000000.0,edit_one_pass,3M,256,4,3182000.0,319,10452992,199568523264000.0,0.003,0.1,2.5830228328704834,2.5674524307250977,36.86799430847168,ok
C2,200000000000000.0,edit_two_pass,0.1M,64,2,107000.0,4753,155746304,199978254336000.0,0.01,0.1,2.382737398147583,2.404820203781128,121.28636884689331,ok
C2,200000000000000.0,edit_two_pass,0.3M,96,3,345000.0,1474,48300032,199962132480000.0,0.003,0.1,2.28706693649292,2.2955987453460693,63.70458984375,ok
C2,200000000000000.0,edit_two_pass,0.5M,120,3,535000.0,950,31129600,199852032000000.0,0.003,0.1,2.3467986583709717,2.347252607345581,55.00413393974304,ok
C2,200000000000000.0,edit_two_pass,1M,128,5,1002000.0,507,16613376,199759233024000.0,0.003,0.1,2.490487813949585,2.4723751544952393,49.648404121398926,ok
C2,200000000000000.0,edit_two_pass,2M,200,4,1949000.0,260,8519680,199258275840000.0,0.003,0.1,2.5664889812469482,2.5500688552856445,64.90449261665344,ok
C2,200000000000000.0,edit_two_pass,3M,256,4,3182000.0,159,5210112,198942916608000.0,0.003,0.1,2.7222249507904053,2.7139034271240234,25.89994788169861,ok
C2,200000000000000.0,mdlm,0.1M,64,2,107000.0,9507,311525376,199999291392000.0,0.01,0.1,2.337371826171875,2.364884853363037,115.7173957824707,ok
C2,200000000000000.0,mdlm,0.3M,96,3,345000.0,2948,96600064,199962132480000.0,0.003,0.1,2.0807437896728516,2.1506969928741455,62.08542346954346,ok
C2,200000000000000.0,mdlm,0.5M,120,3,535000.0,1901,62291968,199957217280000.0,0.003,0.1,2.0883548259735107,2.1589102745056152,57.31953573226929,ok
C2,200000000000000.0,mdlm,1M,128,5,1002000.0,1015,33259520,199956234240000.0,0.003,0.1,2.1974222660064697,2.220282793045044,49.95490837097168,ok
C2,200000000000000.0,mdlm,2M,200,4,1949000.0,521,17072128,199641464832000.0,0.003,0.1,2.3527441024780273,2.3456332683563232,40.76639008522034,ok
C2,200000000000000.0,mdlm,3M,256,4,3182000.0,319,10452992,199568523264000.0,0.003,0.1,2.445364236831665,2.4307608604431152,37.23324012756348,ok
C2,200000000000000.0,remasked,0.1M,64,2,107000.0,9507,311525376,199999291392000.0,0.01,0.1,2.341592788696289,2.3777365684509277,114.03560614585876,ok
C2,200000000000000.0,remasked,0.3M,96,3,345000.0,2948,96600064,199962132480000.0,0.003,0.1,2.07075572013855,2.139932155609131,62.840378522872925,ok
C2,200000000000000.0,remasked,0.5M,120,3,535000.0,1901,62291968,199957217280000.0,0.003,0.1,2.0879931449890137,2.1601598262786865,55.907923460006714,ok
C2,200000000000000.0,remasked,1M,128,5,1002000.0,1015,33259520,199956234240000.0,0.003,0.1,2.1832799911499023,2.20760178565979,39.87823176383972,ok
C2,200000000000000.0,remasked,2M,200,4,1949000.0,521,17072128,199641464832000.0,0.003,0.1,2.3330321311950684,2.3263466358184814,41.327584981918335,ok
C2,200000000000000.0,remasked,3M,256,4,3182000.0,319,10452992,199568523264000.0,0.003,0.1,2.442169189453125,2.426729440689087,37.11363339424133,ok
C3,600000000000000.0,ar,0.3M,96,3,345000.0,8845,289832960,599954227200000.0,0.01,0.2,1.2844555377960205,1.5191104412078857,134.0389425754547,ok
C3,600000000000000.0,ar,0.5M,120,3,535000.0,5704,186908672,599976837120000.0,0.01,0.2,1.2321544885635376,1.4964712858200073,126.33421611785889,ok
C3,600000000000000.0,ar,1M,128,5,1002000.0,3045,99778560,599868702720000.0,0.01,0.2,1.1612029075622559,1.4450278282165527,97.46186256408691,ok
C3,600000000000000.0,ar,2M,200,4,1949000.0,1565,51281920,599690772480000.0,0.003,0.2,1.1537643671035767,1.4640607833862305,80.69032883644104,ok
C3,600000000000000.0,ar,3M,256,4,3182000.0,959,31424512,599956783104000.0,0.003,0.2,1.1817326545715332,1.4630835056304932,54.19233560562134,ok
C3,600000000000000.0,edit_one_pass,0.3M,96,3,345000.0,8845,289832960,599954227200000.0,0.01,0.1,2.0495619773864746,2.145400047302246,163.4016830921173,ok
C3,600000000000000.0,edit_one_pass,0.5M,120,3,535000.0,5704,186908672,599976837120000.0,0.01,0.1,2.0348503589630127,2.1342687606811523,143.71042156219482,ok
C3,600000000000000.0,edit_one_pass,1M,128,5,1002000.0,3045,99778560,599868702720000.0,0.01,0.1,2.026240110397339,2.1245696544647217,111.4573404788971,ok
C3,600000000000000.0,edit_one_pass,2M,200,4,1949000.0,1565,51281920,599690772480000.0,0.003,0.1,2.015097141265869,2.0978925228118896,90.60863900184631,ok
C3,600000000000000.0,edit_one_pass,3M,256,4,3182000.0,959,31424512,599956783104000.0,0.003,0.1,2.0917534828186035,2.144071578979492,53.99918174743652,ok
C3,600000000000000.0,edit_two_pass,0.3M,96,3,345000.0,4422,144900096,599886397440000.0,0.003,0.1,2.0438666343688965,2.1276750564575195,196.1159062385559,ok
C3,600000000000000.0,edit_two_pass,0.5M,120,3,535000.0,2852,93454336,599976837120000.0,0.003,0.1,2.0418639183044434,2.119345188140869,132.84499216079712,ok
C3,600000000000000.0,edit_two_pass,1M,128,5,1002000.0,1522,49872896,599671701504000.0,0.003,0.1,2.0343377590179443,2.109375238418579,113.85192465782166,ok
C3,600000000000000.0,edit_two_pass,2M,200,4,1949000.0,782,25624576,599307583488000.0,0.003,0.1,2.1425085067749023,2.1805310249328613,91.6178412437439,ok
C3,600000000000000.0,edit_two_pass,3M,256,4,3182000.0,479,15695872,599331176448000.0,0.003,0.1,2.2631402015686035,2.27484393119812,69.67705583572388,ok
C3,600000000000000.0,mdlm,0.3M,96,3,345000.0,8845,289832960,599954227200000.0,0.003,0.1,1.9249968528747559,2.047607898712158,159.81657886505127,ok
C3,600000000000000.0,mdlm,0.5M,120,3,535000.0,5704,186908672,599976837120000.0,0.003,0.1,1.9105349779129028,2.0395264625549316,138.05611610412598,ok
C3,600000000000000.0,mdlm,1M,128,5,1002000.0,3045,99778560,599868702720000.0,0.003,0.1,1.8796782493591309,2.003647565841675,111.3095133304596,ok
C3,600000000000000.0,mdlm,2M,200,4,1949000.0,1565,51281920,599690772480000.0,0.003,0.1,1.9187674522399902,2.0377707481384277,93.96598291397095,ok
C3,600000000000000.0,mdlm,3M,256,4,3182000.0,959,31424512,599956783104000.0,0.003,0.1,2.0042011737823486,2.0891430377960205,59.086700677871704,ok
C3,600000000000000.0,remasked,0.3M,96,3,345000.0,8845,289832960,599954227200000.0,0.003,0.1,1.9369136095046997,2.054292917251587,164.81832003593445,ok
C3,600000000000000.0,remasked,0.5M,120,3,535000.0,5704,186908672,599976837120000.0,0.003,0.1,1.9108248949050903,2.0442183017730713,139.893958568573,ok
C3,600000000000000.0,remasked,1M,128,5,1002000.0,3045,99778560,599868702720000.0,0.003,0.1,1.8726063966751099,2.000800848007202,110.20163083076477,ok
C3,600000000000000.0,remasked,2M,200,4,1949000.0,1565,51281920,599690772480000.0,0.003,0.1,1.9218462705612183,2.037167549133301,94.4617440700531,ok
C3,600000000000000.0,remasked,3M,256,4,3182000.0,959,31424512,599956783104000.0,0.003,0.1,1.9820022583007812,2.070037603378296,57.09162902832031,ok
C4,2000000000000000.0,ar,2M,200,4,1949000.0,5219,171016192,1999863349248000.0,0.003,0.2,0.9901049733161926,1.4690169095993042,156.2789933681488,ok
C4,2000000000000000.0,ar,3M,256,4,3182000.0,3196,104726528,1999438872576000.0,0.003,0.2,0.9577595591545105,1.4816571474075317,113.07616233825684,ok
C4,2000000000000000.0,edit_one_pass,2M,200,4,1949000.0,5219,171016192,1999863349248000.0,0.003,0.1,1.7646974325180054,1.9268081188201904,249.28918743133545,ok
C4,2000000000000000.0,edit_one_pass,3M,256,4,3182000.0,3196,104726528,1999438872576000.0,0.003,0.1,1.7964046001434326,1.9578278064727783,160.7745225429535,ok
C4,2000000000000000.0,edit_two_pass,0.5M,120,3,535000.0,9507,311525376,1999992913920000.0,0.003,0.1,1.8745745420455933,2.0070924758911133,479.3385772705078,ok
C4,2000000000000000.0,edit_two_pass,1M,128,5,1002000.0,5076,166330368,1999956344832000.0,0.003,0.1,1.7954356670379639,1.9516074657440186,359.89574456214905,ok
C4,2000000000000000.0,edit_two_pass,2M,200,4,1949000.0,2609,85491712,1999480160256000.0,0.003,0.1,1.8045152425765991,1.952789306640625,261.35127782821655,ok
C4,2000000000000000.0,edit_two_pass,3M,256,4,3182000.0,1598,52363264,1999438872576000.0,0.003,0.1,1.850123643875122,1.9896721839904785,175.55412530899048,ok
C4,2000000000000000.0,mdlm,2M,200,4,1949000.0,5219,171016192,1999863349248000.0,0.003,0.1,1.7195746898651123,1.8899365663528442,239.2833936214447,ok
C4,2000000000000000.0,mdlm,3M,256,4,3182000.0,3196,104726528,1999438872576000.0,0.003,0.1,1.735039472579956,1.900734543800354,157.5265064239502,ok
C4,2000000000000000.0,remasked,2M,200,4,1949000.0,5219,171016192,1999863349248000.0,0.003,0.1,1.7234222888946533,1.8981542587280273,243.38443231582642,ok
C4,2000000000000000.0,remasked,3M,256,4,3182000.0,3196,104726528,1999438872576000.0,0.003,0.1,1.7326555252075195,1.9043442010879517,157.48869442939758,ok
